Station,Country,Lon,Lat,Date,Precipitation
AGADEZ,Niger,7.98333,16.96666,1983-01-01,0
AGADEZ,Niger,7.98333,16.96666,1983-01-02,0
AGADEZ,Niger,7.98333,16.96666,1983-01-03,0
AGADEZ,Niger,7.98333,16.96666,1983-01-04,
AGADEZ,Niger,7.98333,16.96666,1983-01-05,
AGADEZ,Niger,7.98333,16.96666,1983-01-06,
AGADEZ,Niger,7.98333,16.96666,1983-01-07,
AGADEZ,Niger,7.98333,16.96666,1983-01-08,
AGADEZ,Niger,7.98333,16.96666,1983-01-09,
AGADEZ,Niger,7.98333,16.96666,1983-01-10,0
AGADEZ,Niger,7.98333,16.96666,1983-01-11,0
AGADEZ,Niger,7.98333,16.96666,1983-01-12,0
AGADEZ,Niger,7.98333,16.96666,1983-01-13,0
AGADEZ,Niger,7.98333,16.96666,1983-01-14,0
AGADEZ,Niger,7.98333,16.96666,1983-01-15,0
AGADEZ,Niger,7.98333,16.96666,1983-01-16,
AGADEZ,Niger,7.98333,16.96666,1983-01-17,
AGADEZ,Niger,7.98333,16.96666,1983-01-18,
AGADEZ,Niger,7.98333,16.96666,1983-01-19,
AGADEZ,Niger,7.98333,16.96666,1983-01-20,
AGADEZ,Niger,7.98333,16.96666,1983-01-21,
AGADEZ,Niger,7.98333,16.96666,1983-01-22,
AGADEZ,Niger,7.98333,16.96666,1983-01-23,0
AGADEZ,Niger,7.98333,16.96666,1983-01-24,
AGADEZ,Niger,7.98333,16.96666,1983-01-25,
AGADEZ,Niger,7.98333,16.96666,1983-01-26,
AGADEZ,Niger,7.98333,16.96666,1983-01-27,
AGADEZ,Niger,7.98333,16.96666,1983-01-28,
AGADEZ,Niger,7.98333,16.96666,1983-01-29,0
AGADEZ,Niger,7.98333,16.96666,1983-01-30,
AGADEZ,Niger,7.98333,16.96666,1983-01-31,
AGADEZ,Niger,7.98333,16.96666,1983-02-01,0
AGADEZ,Niger,7.98333,16.96666,1983-02-02,0
AGADEZ,Niger,7.98333,16.96666,1983-02-03,0
AGADEZ,Niger,7.98333,16.96666,1983-02-04,0
AGADEZ,Niger,7.98333,16.96666,1983-02-05,0
AGADEZ,Niger,7.98333,16.96666,1983-02-06,0
AGADEZ,Niger,7.98333,16.96666,1983-02-07,0
AGADEZ,Niger,7.98333,16.96666,1983-02-08,0
AGADEZ,Niger,7.98333,16.96666,1983-02-09,0
AGADEZ,Niger,7.98333,16.96666,1983-02-10,0
AGADEZ,Niger,7.98333,16.96666,1983-02-11,
AGADEZ,Niger,7.98333,16.96666,1983-02-12,0
AGADEZ,Niger,7.98333,16.96666,1983-02-13,0
AGADEZ,Niger,7.98333,16.96666,1983-02-14,0
AGADEZ,Niger,7.98333,16.96666,1983-02-15,
AGADEZ,Niger,7.98333,16.96666,1983-02-16,0
AGADEZ,Niger,7.98333,16.96666,1983-02-17,0
AGADEZ,Niger,7.98333,16.96666,1983-02-18,
AGADEZ,Niger,7.98333,16.96666,1983-02-19,0
AGADEZ,Niger,7.98333,16.96666,1983-02-20,0
AGADEZ,Niger,7.98333,16.96666,1983-02-21,0
AGADEZ,Niger,7.98333,16.96666,1983-02-22,0
AGADEZ,Niger,7.98333,16.96666,1983-02-23,0
AGADEZ,Niger,7.98333,16.96666,1983-02-24,0
AGADEZ,Niger,7.98333,16.96666,1983-02-25,0
AGADEZ,Niger,7.98333,16.96666,1983-02-26,0
AGADEZ,Niger,7.98333,16.96666,1983-02-27,0
AGADEZ,Niger,7.98333,16.96666,1983-02-28,0
AGADEZ,Niger,7.98333,16.96666,1983-03-01,0
AGADEZ,Niger,7.98333,16.96666,1983-03-02,1.385668
AGADEZ,Niger,7.98333,16.96666,1983-03-03,1.63798
AGADEZ,Niger,7.98333,16.96666,1983-03-04,0
AGADEZ,Niger,7.98333,16.96666,1983-03-05,0
AGADEZ,Niger,7.98333,16.96666,1983-03-06,0
AGADEZ,Niger,7.98333,16.96666,1983-03-07,0
AGADEZ,Niger,7.98333,16.96666,1983-03-08,0
AGADEZ,Niger,7.98333,16.96666,1983-03-09,0
AGADEZ,Niger,7.98333,16.96666,1983-03-10,0
AGADEZ,Niger,7.98333,16.96666,1983-03-11,0
AGADEZ,Niger,7.98333,16.96666,1983-03-12,0
AGADEZ,Niger,7.98333,16.96666,1983-03-13,0
AGADEZ,Niger,7.98333,16.96666,1983-03-14,0
AGADEZ,Niger,7.98333,16.96666,1983-03-15,0
AGADEZ,Niger,7.98333,16.96666,1983-03-16,0
AGADEZ,Niger,7.98333,16.96666,1983-03-17,0
AGADEZ,Niger,7.98333,16.96666,1983-03-18,0
AGADEZ,Niger,7.98333,16.96666,1983-03-19,0
AGADEZ,Niger,7.98333,16.96666,1983-03-20,0
AGADEZ,Niger,7.98333,16.96666,1983-03-21,0
AGADEZ,Niger,7.98333,16.96666,1983-03-22,0
AGADEZ,Niger,7.98333,16.96666,1983-03-23,0
AGADEZ,Niger,7.98333,16.96666,1983-03-24,0
AGADEZ,Niger,7.98333,16.96666,1983-03-25,0
AGADEZ,Niger,7.98333,16.96666,1983-03-26,0
AGADEZ,Niger,7.98333,16.96666,1983-03-27,0
AGADEZ,Niger,7.98333,16.96666,1983-03-28,0
AGADEZ,Niger,7.98333,16.96666,1983-03-29,0
AGADEZ,Niger,7.98333,16.96666,1983-03-30,
AGADEZ,Niger,7.98333,16.96666,1983-03-31,0
AGADEZ,Niger,7.98333,16.96666,1983-04-01,0
AGADEZ,Niger,7.98333,16.96666,1983-04-02,0
AGADEZ,Niger,7.98333,16.96666,1983-04-03,0
AGADEZ,Niger,7.98333,16.96666,1983-04-04,0
AGADEZ,Niger,7.98333,16.96666,1983-04-05,0
AGADEZ,Niger,7.98333,16.96666,1983-04-06,0
AGADEZ,Niger,7.98333,16.96666,1983-04-07,0
AGADEZ,Niger,7.98333,16.96666,1983-04-08,
AGADEZ,Niger,7.98333,16.96666,1983-04-09,0
AGADEZ,Niger,7.98333,16.96666,1983-04-10,0
AGADEZ,Niger,7.98333,16.96666,1983-04-11,0
AGADEZ,Niger,7.98333,16.96666,1983-04-12,0
AGADEZ,Niger,7.98333,16.96666,1983-04-13,0
AGADEZ,Niger,7.98333,16.96666,1983-04-14,0
AGADEZ,Niger,7.98333,16.96666,1983-04-15,0
AGADEZ,Niger,7.98333,16.96666,1983-04-16,0
