Station,Country,Lon,Lat,Date,Precipitation
MARADI,Niger,7.08333,13.46666,1987-07-05,2.940598
MARADI,Niger,7.08333,13.46666,1987-07-06,3.703526
MARADI,Niger,7.08333,13.46666,1987-07-07,13.26141
MARADI,Niger,7.08333,13.46666,1987-07-08,0
MARADI,Niger,7.08333,13.46666,1987-07-09,3.820647
MARADI,Niger,7.08333,13.46666,1987-07-10,0
MARADI,Niger,7.08333,13.46666,1987-07-11,3.648897
MARADI,Niger,7.08333,13.46666,1987-07-12,0
MARADI,Niger,7.08333,13.46666,1987-07-13,0
MARADI,Niger,7.08333,13.46666,1987-07-14,0
MARADI,Niger,7.08333,13.46666,1987-07-15,3.729318
MARADI,Niger,7.08333,13.46666,1987-07-16,7.773058
MARADI,Niger,7.08333,13.46666,1987-07-17,25.07757
MARADI,Niger,7.08333,13.46666,1987-07-18,12.47554
MARADI,Niger,7.08333,13.46666,1987-07-19,0
MARADI,Niger,7.08333,13.46666,1987-07-20,2.127899
MARADI,Niger,7.08333,13.46666,1987-07-21,1.214971
MARADI,Niger,7.08333,13.46666,1987-07-22,0
MARADI,Niger,7.08333,13.46666,1987-07-23,9.529311
MARADI,Niger,7.08333,13.46666,1987-07-24,5.669296
MARADI,Niger,7.08333,13.46666,1987-07-25,3.138607
MARADI,Niger,7.08333,13.46666,1987-07-26,17.62306
MARADI,Niger,7.08333,13.46666,1987-07-27,0
MARADI,Niger,7.08333,13.46666,1987-07-28,
MARADI,Niger,7.08333,13.46666,1987-07-29,3.138144
MARADI,Niger,7.08333,13.46666,1987-07-30,2.166221
MARADI,Niger,7.08333,13.46666,1987-07-31,0.05550456
MARADI,Niger,7.08333,13.46666,1987-08-01,2.187452
MARADI,Niger,7.08333,13.46666,1987-08-02,1.137483
MARADI,Niger,7.08333,13.46666,1987-08-03,1.872222
MARADI,Niger,7.08333,13.46666,1987-08-04,3.038258
MARADI,Niger,7.08333,13.46666,1987-08-05,0
MARADI,Niger,7.08333,13.46666,1987-08-06,2.938954
MARADI,Niger,7.08333,13.46666,1987-08-07,4.629336
MARADI,Niger,7.08333,13.46666,1987-08-08,0
MARADI,Niger,7.08333,13.46666,1987-08-09,3.56116
MARADI,Niger,7.08333,13.46666,1987-08-10,1.759034
MARADI,Niger,7.08333,13.46666,1987-08-11,
MARADI,Niger,7.08333,13.46666,1987-08-12,9.415458
MARADI,Niger,7.08333,13.46666,1987-08-13,0.061796691
MARADI,Niger,7.08333,13.46666,1987-08-14,5.505733
MARADI,Niger,7.08333,13.46666,1987-08-15,0.4530666
MARADI,Niger,7.08333,13.46666,1987-08-16,0
MARADI,Niger,7.08333,13.46666,1987-08-17,1.210001
MARADI,Niger,7.08333,13.46666,1987-08-18,5.045427
MARADI,Niger,7.08333,13.46666,1987-08-19,2.203167
MARADI,Niger,7.08333,13.46666,1987-08-20,15.35442
MARADI,Niger,7.08333,13.46666,1987-08-21,2.628602
MARADI,Niger,7.08333,13.46666,1987-08-22,5.039174
MARADI,Niger,7.08333,13.46666,1987-08-23,0
MARADI,Niger,7.08333,13.46666,1987-08-24,2.520765
MARADI,Niger,7.08333,13.46666,1987-08-25,3.383465
MARADI,Niger,7.08333,13.46666,1987-08-26,3.813041
MARADI,Niger,7.08333,13.46666,1987-08-27,5.238513
MARADI,Niger,7.08333,13.46666,1987-08-28,1.421001
MARADI,Niger,7.08333,13.46666,1987-08-29,1.306793
MARADI,Niger,7.08333,13.46666,1987-08-30,2.951289
MARADI,Niger,7.08333,13.46666,1987-08-31,9.742836
MARADI,Niger,7.08333,13.46666,1987-09-01,3.560407
MARADI,Niger,7.08333,13.46666,1987-09-02,1.613209
MARADI,Niger,7.08333,13.46666,1987-09-03,1.591712
MARADI,Niger,7.08333,13.46666,1987-09-04,9.571518
MARADI,Niger,7.08333,13.46666,1987-09-05,1.755457
MARADI,Niger,7.08333,13.46666,1987-09-06,15.0153
MARADI,Niger,7.08333,13.46666,1987-09-07,0
MARADI,Niger,7.08333,13.46666,1987-09-08,0
MARADI,Niger,7.08333,13.46666,1987-09-09,8.229739
MARADI,Niger,7.08333,13.46666,1987-09-10,0.6248395
MARADI,Niger,7.08333,13.46666,1987-09-11,0
MARADI,Niger,7.08333,13.46666,1987-09-12,0.8416468
MARADI,Niger,7.08333,13.46666,1987-09-13,0
MARADI,Niger,7.08333,13.46666,1987-09-14,0
MARADI,Niger,7.08333,13.46666,1987-09-15,0.1338534
MARADI,Niger,7.08333,13.46666,1987-09-16,0.6569054
MARADI,Niger,7.08333,13.46666,1987-09-17,0
MARADI,Niger,7.08333,13.46666,1987-09-18,0
MARADI,Niger,7.08333,13.46666,1987-09-19,0
MARADI,Niger,7.08333,13.46666,1987-09-20,3.085454
MARADI,Niger,7.08333,13.46666,1987-09-21,3.933749
MARADI,Niger,7.08333,13.46666,1987-09-22,2.841223
MARADI,Niger,7.08333,13.46666,1987-09-23,
MARADI,Niger,7.08333,13.46666,1987-09-24,0
MARADI,Niger,7.08333,13.46666,1987-09-25,2.220021
MARADI,Niger,7.08333,13.46666,1987-09-26,1.189284
MARADI,Niger,7.08333,13.46666,1987-09-27,0.201692
MARADI,Niger,7.08333,13.46666,1987-09-28,0
MARADI,Niger,7.08333,13.46666,1987-09-29,0
MARADI,Niger,7.08333,13.46666,1987-09-30,0
MARADI,Niger,7.08333,13.46666,1987-10-01,0
MARADI,Niger,7.08333,13.46666,1987-10-02,2.357435
MARADI,Niger,7.08333,13.46666,1987-10-03,0
MARADI,Niger,7.08333,13.46666,1987-10-04,0
MARADI,Niger,7.08333,13.46666,1987-10-05,0
MARADI,Niger,7.08333,13.46666,1987-10-06,0
MARADI,Niger,7.08333,13.46666,1987-10-07,0
MARADI,Niger,7.08333,13.46666,1987-10-08,0
MARADI,Niger,7.08333,13.46666,1987-10-09,0
MARADI,Niger,7.08333,13.46666,1987-10-10,0
MARADI,Niger,7.08333,13.46666,1987-10-11,0
MARADI,Niger,7.08333,13.46666,1987-10-12,0
MARADI,Niger,7.08333,13.46666,1987-10-13,0
MARADI,Niger,7.08333,13.46666,1987-10-14,0
MARADI,Niger,7.08333,13.46666,1987-10-15,0
MARADI,Niger,7.08333,13.46666,1987-10-16,0
MARADI,Niger,7.08333,13.46666,1987-10-17,0
MARADI,Niger,7.08333,13.46666,1987-10-18,0
MARADI,Niger,7.08333,13.46666,1987-10-19,0
MARADI,Niger,7.08333,13.46666,1987-10-20,0
MARADI,Niger,7.08333,13.46666,1987-10-21,0
MARADI,Niger,7.08333,13.46666,1987-10-22,0
MARADI,Niger,7.08333,13.46666,1987-10-23,0
MARADI,Niger,7.08333,13.46666,1987-10-24,0
MARADI,Niger,7.08333,13.46666,1987-10-25,0
MARADI,Niger,7.08333,13.46666,1987-10-26,0
MARADI,Niger,7.08333,13.46666,1987-10-27,0
MARADI,Niger,7.08333,13.46666,1987-10-28,0
MARADI,Niger,7.08333,13.46666,1987-10-29,0
MARADI,Niger,7.08333,13.46666,1987-10-30,0
MARADI,Niger,7.08333,13.46666,1987-10-31,0
MARADI,Niger,7.08333,13.46666,1987-11-01,0
MARADI,Niger,7.08333,13.46666,1987-11-02,0
MARADI,Niger,7.08333,13.46666,1987-11-03,0
MARADI,Niger,7.08333,13.46666,1987-11-04,0
MARADI,Niger,7.08333,13.46666,1987-11-05,0
MARADI,Niger,7.08333,13.46666,1987-11-06,0
MARADI,Niger,7.08333,13.46666,1987-11-07,0
MARADI,Niger,7.08333,13.46666,1987-11-08,0
MARADI,Niger,7.08333,13.46666,1987-11-09,0
MARADI,Niger,7.08333,13.46666,1987-11-10,0
MARADI,Niger,7.08333,13.46666,1987-11-11,0
MARADI,Niger,7.08333,13.46666,1987-11-12,0
MARADI,Niger,7.08333,13.46666,1987-11-13,0
MARADI,Niger,7.08333,13.46666,1987-11-14,0
MARADI,Niger,7.08333,13.46666,1987-11-15,0
MARADI,Niger,7.08333,13.46666,1987-11-16,0
MARADI,Niger,7.08333,13.46666,1987-11-17,0
MARADI,Niger,7.08333,13.46666,1987-11-18,0
MARADI,Niger,7.08333,13.46666,1987-11-19,0
MARADI,Niger,7.08333,13.46666,1987-11-20,0
MARADI,Niger,7.08333,13.46666,1987-11-21,0
MARADI,Niger,7.08333,13.46666,1987-11-22,0
MARADI,Niger,7.08333,13.46666,1987-11-23,0
MARADI,Niger,7.08333,13.46666,1987-11-24,0
MARADI,Niger,7.08333,13.46666,1987-11-25,0
MARADI,Niger,7.08333,13.46666,1987-11-26,0
MARADI,Niger,7.08333,13.46666,1987-11-27,0
MARADI,Niger,7.08333,13.46666,1987-11-28,0
MARADI,Niger,7.08333,13.46666,1987-11-29,0
MARADI,Niger,7.08333,13.46666,1987-11-30,0
MARADI,Niger,7.08333,13.46666,1987-12-01,0
MARADI,Niger,7.08333,13.46666,1987-12-02,0.6766498
MARADI,Niger,7.08333,13.46666,1987-12-03,0
MARADI,Niger,7.08333,13.46666,1987-12-04,0
MARADI,Niger,7.08333,13.46666,1987-12-05,0
MARADI,Niger,7.08333,13.46666,1987-12-06,0
MARADI,Niger,7.08333,13.46666,1987-12-07,0
MARADI,Niger,7.08333,13.46666,1987-12-08,0
MARADI,Niger,7.08333,13.46666,1987-12-09,0
MARADI,Niger,7.08333,13.46666,1987-12-10,0
MARADI,Niger,7.08333,13.46666,1987-12-11,0
MARADI,Niger,7.08333,13.46666,1987-12-12,0
MARADI,Niger,7.08333,13.46666,1987-12-13,0
MARADI,Niger,7.08333,13.46666,1987-12-14,0
MARADI,Niger,7.08333,13.46666,1987-12-15,0
MARADI,Niger,7.08333,13.46666,1987-12-16,0
MARADI,Niger,7.08333,13.46666,1987-12-17,0
MARADI,Niger,7.08333,13.46666,1987-12-18,0
MARADI,Niger,7.08333,13.46666,1987-12-19,0
MARADI,Niger,7.08333,13.46666,1987-12-20,0
MARADI,Niger,7.08333,13.46666,1987-12-21,0
MARADI,Niger,7.08333,13.46666,1987-12-22,0
MARADI,Niger,7.08333,13.46666,1987-12-23,0
MARADI,Niger,7.08333,13.46666,1987-12-24,0
MARADI,Niger,7.08333,13.46666,1987-12-25,0
MARADI,Niger,7.08333,13.46666,1987-12-26,0
MARADI,Niger,7.08333,13.46666,1987-12-27,0
MARADI,Niger,7.08333,13.46666,1987-12-28,0
MARADI,Niger,7.08333,13.46666,1987-12-29,0
MARADI,Niger,7.08333,13.46666,1987-12-30,0
MARADI,Niger,7.08333,13.46666,1987-12-31,0
MARADI,Niger,7.08333,13.46666,1988-01-01,0
MARADI,Niger,7.08333,13.46666,1988-01-02,0.5082124
MARADI,Niger,7.08333,13.46666,1988-01-03,0
MARADI,Niger,7.08333,13.46666,1988-01-04,
MARADI,Niger,7.08333,13.46666,1988-01-05,0
MARADI,Niger,7.08333,13.46666,1988-01-06,0
MARADI,Niger,7.08333,13.46666,1988-01-07,0
MARADI,Niger,7.08333,13.46666,1988-01-08,0
MARADI,Niger,7.08333,13.46666,1988-01-09,0
MARADI,Niger,7.08333,13.46666,1988-01-10,0
MARADI,Niger,7.08333,13.46666,1988-01-11,0
MARADI,Niger,7.08333,13.46666,1988-01-12,0
MARADI,Niger,7.08333,13.46666,1988-01-13,0
MARADI,Niger,7.08333,13.46666,1988-01-14,0
MARADI,Niger,7.08333,13.46666,1988-01-15,0
MARADI,Niger,7.08333,13.46666,1988-01-16,0
MARADI,Niger,7.08333,13.46666,1988-01-17,0
MARADI,Niger,7.08333,13.46666,1988-01-18,0
MARADI,Niger,7.08333,13.46666,1988-01-19,0
MARADI,Niger,7.08333,13.46666,1988-01-20,1.001388
MARADI,Niger,7.08333,13.46666,1988-01-21,0
MARADI,Niger,7.08333,13.46666,1988-01-22,0
MARADI,Niger,7.08333,13.46666,1988-01-23,0
MARADI,Niger,7.08333,13.46666,1988-01-24,0
MARADI,Niger,7.08333,13.46666,1988-01-25,0
MARADI,Niger,7.08333,13.46666,1988-01-26,0
MARADI,Niger,7.08333,13.46666,1988-01-27,0
MARADI,Niger,7.08333,13.46666,1988-01-28,0
MARADI,Niger,7.08333,13.46666,1988-01-29,0
MARADI,Niger,7.08333,13.46666,1988-01-30,0
MARADI,Niger,7.08333,13.46666,1988-01-31,0
MARADI,Niger,7.08333,13.46666,1988-02-01,0
MARADI,Niger,7.08333,13.46666,1988-02-02,0
MARADI,Niger,7.08333,13.46666,1988-02-03,0
MARADI,Niger,7.08333,13.46666,1988-02-04,0
MARADI,Niger,7.08333,13.46666,1988-02-05,0
MARADI,Niger,7.08333,13.46666,1988-02-06,0
MARADI,Niger,7.08333,13.46666,1988-02-07,0
MARADI,Niger,7.08333,13.46666,1988-02-08,0
MARADI,Niger,7.08333,13.46666,1988-02-09,1.862113
MARADI,Niger,7.08333,13.46666,1988-02-10,1.413327
MARADI,Niger,7.08333,13.46666,1988-02-11,0
MARADI,Niger,7.08333,13.46666,1988-02-12,0
MARADI,Niger,7.08333,13.46666,1988-02-13,0
MARADI,Niger,7.08333,13.46666,1988-02-14,0
MARADI,Niger,7.08333,13.46666,1988-02-15,0
MARADI,Niger,7.08333,13.46666,1988-02-16,0
MARADI,Niger,7.08333,13.46666,1988-02-17,0
MARADI,Niger,7.08333,13.46666,1988-02-18,0
MARADI,Niger,7.08333,13.46666,1988-02-19,0
MARADI,Niger,7.08333,13.46666,1988-02-20,0
MARADI,Niger,7.08333,13.46666,1988-02-21,0
MARADI,Niger,7.08333,13.46666,1988-02-22,0
MARADI,Niger,7.08333,13.46666,1988-02-23,0
MARADI,Niger,7.08333,13.46666,1988-02-24,0
MARADI,Niger,7.08333,13.46666,1988-02-25,0
MARADI,Niger,7.08333,13.46666,1988-02-26,0
MARADI,Niger,7.08333,13.46666,1988-02-27,0
MARADI,Niger,7.08333,13.46666,1988-02-28,1.295503
MARADI,Niger,7.08333,13.46666,1988-02-29,1.866171
MARADI,Niger,7.08333,13.46666,1988-03-01,1.199835
MARADI,Niger,7.08333,13.46666,1988-03-02,0
MARADI,Niger,7.08333,13.46666,1988-03-03,0
MARADI,Niger,7.08333,13.46666,1988-03-04,0
MARADI,Niger,7.08333,13.46666,1988-03-05,0
MARADI,Niger,7.08333,13.46666,1988-03-06,0
MARADI,Niger,7.08333,13.46666,1988-03-07,0
MARADI,Niger,7.08333,13.46666,1988-03-08,0
MARADI,Niger,7.08333,13.46666,1988-03-09,0
MARADI,Niger,7.08333,13.46666,1988-03-10,0
MARADI,Niger,7.08333,13.46666,1988-03-11,0
MARADI,Niger,7.08333,13.46666,1988-03-12,0
MARADI,Niger,7.08333,13.46666,1988-03-13,0
MARADI,Niger,7.08333,13.46666,1988-03-14,0
MARADI,Niger,7.08333,13.46666,1988-03-15,0
MARADI,Niger,7.08333,13.46666,1988-03-16,0
MARADI,Niger,7.08333,13.46666,1988-03-17,0
MARADI,Niger,7.08333,13.46666,1988-03-18,0
MARADI,Niger,7.08333,13.46666,1988-03-19,0
MARADI,Niger,7.08333,13.46666,1988-03-20,0
MARADI,Niger,7.08333,13.46666,1988-03-21,0
MARADI,Niger,7.08333,13.46666,1988-03-22,0
MARADI,Niger,7.08333,13.46666,1988-03-23,0
MARADI,Niger,7.08333,13.46666,1988-03-24,0
MARADI,Niger,7.08333,13.46666,1988-03-25,0
MARADI,Niger,7.08333,13.46666,1988-03-26,0
MARADI,Niger,7.08333,13.46666,1988-03-27,0
MARADI,Niger,7.08333,13.46666,1988-03-28,0
MARADI,Niger,7.08333,13.46666,1988-03-29,
MARADI,Niger,7.08333,13.46666,1988-03-30,0
MARADI,Niger,7.08333,13.46666,1988-03-31,0
MARADI,Niger,7.08333,13.46666,1988-04-01,0
MARADI,Niger,7.08333,13.46666,1988-04-02,0
MARADI,Niger,7.08333,13.46666,1988-04-03,0
MARADI,Niger,7.08333,13.46666,1988-04-04,0
MARADI,Niger,7.08333,13.46666,1988-04-05,0
MARADI,Niger,7.08333,13.46666,1988-04-06,0
MARADI,Niger,7.08333,13.46666,1988-04-07,0
MARADI,Niger,7.08333,13.46666,1988-04-08,0
MARADI,Niger,7.08333,13.46666,1988-04-09,0
MARADI,Niger,7.08333,13.46666,1988-04-10,0
MARADI,Niger,7.08333,13.46666,1988-04-11,0
MARADI,Niger,7.08333,13.46666,1988-04-12,0
MARADI,Niger,7.08333,13.46666,1988-04-13,0
MARADI,Niger,7.08333,13.46666,1988-04-14,0
MARADI,Niger,7.08333,13.46666,1988-04-15,0
MARADI,Niger,7.08333,13.46666,1988-04-16,0
MARADI,Niger,7.08333,13.46666,1988-04-17,1.512709
MARADI,Niger,7.08333,13.46666,1988-04-18,0
MARADI,Niger,7.08333,13.46666,1988-04-19,0.7739512
MARADI,Niger,7.08333,13.46666,1988-04-20,0
MARADI,Niger,7.08333,13.46666,1988-04-21,0.079195768
MARADI,Niger,7.08333,13.46666,1988-04-22,0
MARADI,Niger,7.08333,13.46666,1988-04-23,0
MARADI,Niger,7.08333,13.46666,1988-04-24,0
MARADI,Niger,7.08333,13.46666,1988-04-25,4.058038
MARADI,Niger,7.08333,13.46666,1988-04-26,1.498708
MARADI,Niger,7.08333,13.46666,1988-04-27,0
MARADI,Niger,7.08333,13.46666,1988-04-28,0
MARADI,Niger,7.08333,13.46666,1988-04-29,0
MARADI,Niger,7.08333,13.46666,1988-04-30,0
MARADI,Niger,7.08333,13.46666,1988-05-01,0
MARADI,Niger,7.08333,13.46666,1988-05-02,0
MARADI,Niger,7.08333,13.46666,1988-05-03,0
MARADI,Niger,7.08333,13.46666,1988-05-04,0
MARADI,Niger,7.08333,13.46666,1988-05-05,0
MARADI,Niger,7.08333,13.46666,1988-05-06,0
MARADI,Niger,7.08333,13.46666,1988-05-07,0
MARADI,Niger,7.08333,13.46666,1988-05-08,0
MARADI,Niger,7.08333,13.46666,1988-05-09,0
MARADI,Niger,7.08333,13.46666,1988-05-10,0
MARADI,Niger,7.08333,13.46666,1988-05-11,0
MARADI,Niger,7.08333,13.46666,1988-05-12,0
MARADI,Niger,7.08333,13.46666,1988-05-13,0
MARADI,Niger,7.08333,13.46666,1988-05-14,0
MARADI,Niger,7.08333,13.46666,1988-05-15,0
MARADI,Niger,7.08333,13.46666,1988-05-16,0
MARADI,Niger,7.08333,13.46666,1988-05-17,0
MARADI,Niger,7.08333,13.46666,1988-05-18,0
MARADI,Niger,7.08333,13.46666,1988-05-19,0
MARADI,Niger,7.08333,13.46666,1988-05-20,0
MARADI,Niger,7.08333,13.46666,1988-05-21,0
MARADI,Niger,7.08333,13.46666,1988-05-22,0
MARADI,Niger,7.08333,13.46666,1988-05-23,0
MARADI,Niger,7.08333,13.46666,1988-05-24,0
MARADI,Niger,7.08333,13.46666,1988-05-25,1.694517
MARADI,Niger,7.08333,13.46666,1988-05-26,1.863802
MARADI,Niger,7.08333,13.46666,1988-05-27,0
MARADI,Niger,7.08333,13.46666,1988-05-28,0
MARADI,Niger,7.08333,13.46666,1988-05-29,0
MARADI,Niger,7.08333,13.46666,1988-05-30,0
MARADI,Niger,7.08333,13.46666,1988-05-31,1.923086
MARADI,Niger,7.08333,13.46666,1988-06-01,2.274498
MARADI,Niger,7.08333,13.46666,1988-06-02,2.257439
MARADI,Niger,7.08333,13.46666,1988-06-03,0.4176309
MARADI,Niger,7.08333,13.46666,1988-06-04,0
MARADI,Niger,7.08333,13.46666,1988-06-05,0
MARADI,Niger,7.08333,13.46666,1988-06-06,0
MARADI,Niger,7.08333,13.46666,1988-06-07,0.2300541
MARADI,Niger,7.08333,13.46666,1988-06-08,6.272067
MARADI,Niger,7.08333,13.46666,1988-06-09,0.2824395
MARADI,Niger,7.08333,13.46666,1988-06-10,0.4829732
MARADI,Niger,7.08333,13.46666,1988-06-11,0
MARADI,Niger,7.08333,13.46666,1988-06-12,3.174
MARADI,Niger,7.08333,13.46666,1988-06-13,0.667407
MARADI,Niger,7.08333,13.46666,1988-06-14,1.264386
MARADI,Niger,7.08333,13.46666,1988-06-15,0
MARADI,Niger,7.08333,13.46666,1988-06-16,0.4473925
MARADI,Niger,7.08333,13.46666,1988-06-17,0
MARADI,Niger,7.08333,13.46666,1988-06-18,0
MARADI,Niger,7.08333,13.46666,1988-06-19,1.948449
MARADI,Niger,7.08333,13.46666,1988-06-20,0
MARADI,Niger,7.08333,13.46666,1988-06-21,4.53213
MARADI,Niger,7.08333,13.46666,1988-06-22,0
MARADI,Niger,7.08333,13.46666,1988-06-23,0
MARADI,Niger,7.08333,13.46666,1988-06-24,2.82681
MARADI,Niger,7.08333,13.46666,1988-06-25,3.60103
MARADI,Niger,7.08333,13.46666,1988-06-26,0
MARADI,Niger,7.08333,13.46666,1988-06-27,0
MARADI,Niger,7.08333,13.46666,1988-06-28,0.080494314
MARADI,Niger,7.08333,13.46666,1988-06-29,4.21753
MARADI,Niger,7.08333,13.46666,1988-06-30,21.82452
MARADI,Niger,7.08333,13.46666,1988-07-01,0
MARADI,Niger,7.08333,13.46666,1988-07-02,0
MARADI,Niger,7.08333,13.46666,1988-07-03,0
MARADI,Niger,7.08333,13.46666,1988-07-04,1.197462
MARADI,Niger,7.08333,13.46666,1988-07-05,5.192283
MARADI,Niger,7.08333,13.46666,1988-07-06,0
MARADI,Niger,7.08333,13.46666,1988-07-07,2.921463
MARADI,Niger,7.08333,13.46666,1988-07-08,9.173582
MARADI,Niger,7.08333,13.46666,1988-07-09,0
MARADI,Niger,7.08333,13.46666,1988-07-10,1.323004
MARADI,Niger,7.08333,13.46666,1988-07-11,2.427028
MARADI,Niger,7.08333,13.46666,1988-07-12,0
MARADI,Niger,7.08333,13.46666,1988-07-13,3.600998
MARADI,Niger,7.08333,13.46666,1988-07-14,4.518636
MARADI,Niger,7.08333,13.46666,1988-07-15,0
MARADI,Niger,7.08333,13.46666,1988-07-16,1.340994
MARADI,Niger,7.08333,13.46666,1988-07-17,14.99908
MARADI,Niger,7.08333,13.46666,1988-07-18,0.5629129
MARADI,Niger,7.08333,13.46666,1988-07-19,2.839331
MARADI,Niger,7.08333,13.46666,1988-07-20,22.3206
MARADI,Niger,7.08333,13.46666,1988-07-21,
MARADI,Niger,7.08333,13.46666,1988-07-22,0
MARADI,Niger,7.08333,13.46666,1988-07-23,4.355179
MARADI,Niger,7.08333,13.46666,1988-07-24,2.945256
MARADI,Niger,7.08333,13.46666,1988-07-25,0
MARADI,Niger,7.08333,13.46666,1988-07-26,0.6358134
MARADI,Niger,7.08333,13.46666,1988-07-27,4.174929
MARADI,Niger,7.08333,13.46666,1988-07-28,0.6326165
MARADI,Niger,7.08333,13.46666,1988-07-29,2.629122
MARADI,Niger,7.08333,13.46666,1988-07-30,4.507979
MARADI,Niger,7.08333,13.46666,1988-07-31,0
MARADI,Niger,7.08333,13.46666,1988-08-01,1.993015
MARADI,Niger,7.08333,13.46666,1988-08-02,29.36024
MARADI,Niger,7.08333,13.46666,1988-08-03,2.763911
MARADI,Niger,7.08333,13.46666,1988-08-04,1.964344
MARADI,Niger,7.08333,13.46666,1988-08-05,0
MARADI,Niger,7.08333,13.46666,1988-08-06,1.879287
MARADI,Niger,7.08333,13.46666,1988-08-07,8.942684
MARADI,Niger,7.08333,13.46666,1988-08-08,0
MARADI,Niger,7.08333,13.46666,1988-08-09,0.5368277
MARADI,Niger,7.08333,13.46666,1988-08-10,4.282823
MARADI,Niger,7.08333,13.46666,1988-08-11,9.833468
MARADI,Niger,7.08333,13.46666,1988-08-12,10.35595
MARADI,Niger,7.08333,13.46666,1988-08-13,13.6882
MARADI,Niger,7.08333,13.46666,1988-08-14,1.302919
MARADI,Niger,7.08333,13.46666,1988-08-15,5.066526
MARADI,Niger,7.08333,13.46666,1988-08-16,1.011369
MARADI,Niger,7.08333,13.46666,1988-08-17,2.819819
MARADI,Niger,7.08333,13.46666,1988-08-18,23.54983
MARADI,Niger,7.08333,13.46666,1988-08-19,5.585276
MARADI,Niger,7.08333,13.46666,1988-08-20,0
MARADI,Niger,7.08333,13.46666,1988-08-21,2.683753
MARADI,Niger,7.08333,13.46666,1988-08-22,2.457915
MARADI,Niger,7.08333,13.46666,1988-08-23,4.998075
MARADI,Niger,7.08333,13.46666,1988-08-24,30.14603
MARADI,Niger,7.08333,13.46666,1988-08-25,1.520027
MARADI,Niger,7.08333,13.46666,1988-08-26,3.745581
MARADI,Niger,7.08333,13.46666,1988-08-27,5.009194
MARADI,Niger,7.08333,13.46666,1988-08-28,4.948625
MARADI,Niger,7.08333,13.46666,1988-08-29,2.06389
MARADI,Niger,7.08333,13.46666,1988-08-30,3.494585
MARADI,Niger,7.08333,13.46666,1988-08-31,0
MARADI,Niger,7.08333,13.46666,1988-09-01,0.293185
MARADI,Niger,7.08333,13.46666,1988-09-02,2.519554
MARADI,Niger,7.08333,13.46666,1988-09-03,2.789503
MARADI,Niger,7.08333,13.46666,1988-09-04,3.736397
MARADI,Niger,7.08333,13.46666,1988-09-05,10.2171
MARADI,Niger,7.08333,13.46666,1988-09-06,4.862822
MARADI,Niger,7.08333,13.46666,1988-09-07,2.305774
MARADI,Niger,7.08333,13.46666,1988-09-08,7.068741
MARADI,Niger,7.08333,13.46666,1988-09-09,3.911013
MARADI,Niger,7.08333,13.46666,1988-09-10,0.7537482
MARADI,Niger,7.08333,13.46666,1988-09-11,4.387022
MARADI,Niger,7.08333,13.46666,1988-09-12,
MARADI,Niger,7.08333,13.46666,1988-09-13,4.660598
MARADI,Niger,7.08333,13.46666,1988-09-14,
MARADI,Niger,7.08333,13.46666,1988-09-15,1.966501
MARADI,Niger,7.08333,13.46666,1988-09-16,2.398889
MARADI,Niger,7.08333,13.46666,1988-09-17,2.459412
MARADI,Niger,7.08333,13.46666,1988-09-18,11.86245
MARADI,Niger,7.08333,13.46666,1988-09-19,0
MARADI,Niger,7.08333,13.46666,1988-09-20,0
MARADI,Niger,7.08333,13.46666,1988-09-21,1.224475
MARADI,Niger,7.08333,13.46666,1988-09-22,1.99462
MARADI,Niger,7.08333,13.46666,1988-09-23,0.2909717
MARADI,Niger,7.08333,13.46666,1988-09-24,0.4774038
MARADI,Niger,7.08333,13.46666,1988-09-25,0
MARADI,Niger,7.08333,13.46666,1988-09-26,0
MARADI,Niger,7.08333,13.46666,1988-09-27,0
MARADI,Niger,7.08333,13.46666,1988-09-28,0
MARADI,Niger,7.08333,13.46666,1988-09-29,0
MARADI,Niger,7.08333,13.46666,1988-09-30,0
MARADI,Niger,7.08333,13.46666,1988-10-01,0.5522855
MARADI,Niger,7.08333,13.46666,1988-10-02,0
MARADI,Niger,7.08333,13.46666,1988-10-03,0
MARADI,Niger,7.08333,13.46666,1988-10-04,0
MARADI,Niger,7.08333,13.46666,1988-10-05,0
MARADI,Niger,7.08333,13.46666,1988-10-06,0
MARADI,Niger,7.08333,13.46666,1988-10-07,0
MARADI,Niger,7.08333,13.46666,1988-10-08,0
MARADI,Niger,7.08333,13.46666,1988-10-09,0
MARADI,Niger,7.08333,13.46666,1988-10-10,0
MARADI,Niger,7.08333,13.46666,1988-10-11,
MARADI,Niger,7.08333,13.46666,1988-10-12,0
MARADI,Niger,7.08333,13.46666,1988-10-13,0
MARADI,Niger,7.08333,13.46666,1988-10-14,0
MARADI,Niger,7.08333,13.46666,1988-10-15,0
MARADI,Niger,7.08333,13.46666,1988-10-16,0
MARADI,Niger,7.08333,13.46666,1988-10-17,0
MARADI,Niger,7.08333,13.46666,1988-10-18,0
MARADI,Niger,7.08333,13.46666,1988-10-19,0
MARADI,Niger,7.08333,13.46666,1988-10-20,0
MARADI,Niger,7.08333,13.46666,1988-10-21,0
MARADI,Niger,7.08333,13.46666,1988-10-22,0
MARADI,Niger,7.08333,13.46666,1988-10-23,0
MARADI,Niger,7.08333,13.46666,1988-10-24,0
MARADI,Niger,7.08333,13.46666,1988-10-25,0
MARADI,Niger,7.08333,13.46666,1988-10-26,0
MARADI,Niger,7.08333,13.46666,1988-10-27,0
