Station,Country,Lon,Lat,Date,Precipitation
MARKOYE,Burkina,-6.66666,14.63333,1983-09-25,0
MARKOYE,Burkina,-6.66666,14.63333,1983-09-26,0
MARKOYE,Burkina,-6.66666,14.63333,1983-09-27,0
MARKOYE,Burkina,-6.66666,14.63333,1983-09-28,4.06466
MARKOYE,Burkina,-6.66666,14.63333,1983-09-29,0
MARKOYE,Burkina,-6.66666,14.63333,1983-09-30,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-01,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-02,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-03,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-04,1.390806
MARKOYE,Burkina,-6.66666,14.63333,1983-10-05,0.9445384
MARKOYE,Burkina,-6.66666,14.63333,1983-10-06,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-07,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-08,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-09,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-10,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-11,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-12,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-13,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-14,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-15,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-16,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-17,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-18,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-19,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-20,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-21,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-22,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-23,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-24,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-25,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-26,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-27,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-28,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-29,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-30,0
MARKOYE,Burkina,-6.66666,14.63333,1983-10-31,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-01,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-02,
MARKOYE,Burkina,-6.66666,14.63333,1983-11-03,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-04,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-05,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-06,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-07,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-08,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-09,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-10,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-11,
MARKOYE,Burkina,-6.66666,14.63333,1983-11-12,
MARKOYE,Burkina,-6.66666,14.63333,1983-11-13,
MARKOYE,Burkina,-6.66666,14.63333,1983-11-14,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-15,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-16,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-17,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-18,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-19,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-20,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-21,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-22,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-23,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-24,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-25,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-26,0.968771
MARKOYE,Burkina,-6.66666,14.63333,1983-11-27,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-28,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-29,0
MARKOYE,Burkina,-6.66666,14.63333,1983-11-30,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-01,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-02,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-03,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-04,1.622117
MARKOYE,Burkina,-6.66666,14.63333,1983-12-05,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-06,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-07,0.3890788
MARKOYE,Burkina,-6.66666,14.63333,1983-12-08,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-09,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-10,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-11,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-12,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-13,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-14,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-15,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-16,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-17,0
MARKOYE,Burkina,-6.66666,14.63333,1983-12-18,0
