Station,Country,Lon,Lat,Date,Precipitation
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-11,0.3905518
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-12,11.32256
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-13,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-14,0.091124058
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-15,0.081723198
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-16,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-17,44.48743
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-18,0.6552438
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-19,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-20,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-21,0.6516893
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-22,2.284087
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-23,0.3485916
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-24,0.3417725
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-25,6.777081
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-26,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-27,0.6633424
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-28,1.630224
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-29,8.024098
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-30,0.8605081
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-07-31,54.19014
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-01,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-02,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-03,0.1966117
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-04,1.112353
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-05,14.33695
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-06,1.686059
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-07,13.83108
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-08,28.01723
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-09,1.799904
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-10,0.047051419
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-11,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-12,1.959927
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-13,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-14,0.036991626
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-15,12.74312
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-16,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-17,0.040502217
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-18,10.14888
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-19,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-20,0.0063793194
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-21,21.29253
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-22,0.7665972
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-23,25.96215
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-24,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-25,1.394837
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-26,3.545497
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-27,0.081048764
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-28,0.7284131
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-29,4.087682
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-30,7.589907
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-08-31,7.028829
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-01,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-02,2.983159
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-03,0.1348578
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-04,0.0054006116
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-05,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-06,16.57687
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-07,0.017516049
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-08,9.172449
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-09,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-10,9.365663
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-11,0.1430539
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-12,15.60968
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-13,0.2135997
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-14,1.834679
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-15,0.773025
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-16,8.908201
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-17,0.6272682
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-18,6.028896
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-19,0.727302
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-20,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-21,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-22,0.159883
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-23,0.3335548
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-24,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-25,0.035350654
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-26,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-27,0.705954
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-28,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-29,0.434324
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-09-30,9.309072
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-01,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-02,0.017555621
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-03,0.7880687
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-04,6.606184
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-05,2.881843
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-06,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-07,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-08,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-09,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-10,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-11,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-12,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-13,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-14,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-15,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-16,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-17,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-18,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-19,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-20,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-21,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-22,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-23,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-24,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-25,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-26,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-27,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-28,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-29,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-30,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-10-31,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-01,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-02,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-03,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-04,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-05,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-06,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-07,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-08,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-09,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-10,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-11,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-12,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-13,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-14,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-15,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-16,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-17,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-18,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-19,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-20,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-21,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-22,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-23,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-24,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-25,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-26,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-27,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-28,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-29,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-11-30,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-01,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-02,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-03,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-04,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-05,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-06,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-07,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-08,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-09,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-10,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-11,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-12,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-13,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-14,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-15,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-16,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-17,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-18,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-19,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-20,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-21,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-22,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-23,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-24,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-25,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-26,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-27,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-28,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-29,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-30,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1983-12-31,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-01,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-02,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-03,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-04,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-05,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-06,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-07,
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-08,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-09,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-10,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-11,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-12,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-13,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-14,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-15,7.401453
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-16,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-17,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-18,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-19,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-20,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-21,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-22,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-23,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-24,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-25,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-26,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-27,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-28,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-29,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-30,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-01-31,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-01,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-02,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-03,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-04,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-05,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-06,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-07,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-08,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-09,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-10,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-11,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-12,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-13,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-14,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-15,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-16,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-17,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-18,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-19,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-20,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-21,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-22,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-23,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-24,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-25,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-26,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-27,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-28,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-02-29,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-01,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-02,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-03,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-04,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-05,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-06,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-07,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-08,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-09,1.006722
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-10,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-11,3.726369
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-12,0.137657
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-13,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-14,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-15,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-16,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-17,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-18,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-19,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-20,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-21,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-22,14.2248
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-23,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-24,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-25,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-26,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-27,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-28,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-29,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-30,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-03-31,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-01,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-02,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-03,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-04,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-05,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-06,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-07,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-08,0.047247201
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-09,0.1511976
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-10,2.164335
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-11,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-12,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-13,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-14,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-15,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-16,10.39199
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-17,0.032473005
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-18,0.061041776
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-19,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-20,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-21,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-22,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-23,0.012297522
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-24,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-25,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-26,13.82954
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-27,0.9027241
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-28,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-29,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-04-30,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-01,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-02,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-03,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-04,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-05,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-06,4.977848
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-07,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-08,0.1222878
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-09,0.8301438
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-10,1.215509
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-11,0.1306282
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-12,0.0041658054
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-13,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-14,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-15,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-16,0.3855481
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-17,2.828396
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-18,0.0052530635
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-19,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-20,1.662973
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-21,0.4613129
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-22,1.762771
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-23,0.3360764
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-24,3.629552
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-25,6.67827
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-26,0.2074729
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-27,17.28391
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-28,0.073130392
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-29,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-30,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-05-31,0.062722884
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-01,10.85985
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-02,0.7955546
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-03,0.1860543
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-04,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-05,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-06,2.916563
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-07,0.045834761
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-08,9.137222
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-09,0.114043
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-10,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-11,0.024573471
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-12,0.2983166
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-13,2.116945
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-14,13.88709
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-15,5.722264
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-16,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-17,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-18,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-19,8.836796
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-20,0.290777
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-21,0.012557569
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-22,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-23,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-24,7.667278
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-25,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-26,0.3245707
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-27,2.505665
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-28,0.019001169
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-29,0.5563874
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-06-30,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-01,0.3666813
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-02,0.0043020397
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-03,75.20962
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-04,9.185672
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-05,0.2651545
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-06,0.2839999
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-07,58.47707
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-08,2.353372
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-09,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-10,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-11,1.726669
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-12,0.1601882
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-13,0.4698108
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-14,28.41876
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-15,0.1971884
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-16,0.0077037471
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-17,0.007847568
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-18,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-19,2.960368
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-20,1.918054
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-21,4.107939
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-22,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-23,18.33986
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-24,0
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-25,37.49329
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-26,0.2310354
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-27,14.53575
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-28,0.2704124
OUAGADOUGOU,Burkina,-1.51666,12.35,1984-07-29,0
